timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.39
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.08
1563832155000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.40
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.75,,,,,,,,,,,0.46
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.86,,,,,,,,,,,0.05
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.64,,,,,,,,,,,1.11
1564101403000,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.15,,,,,,,,,,,1.09
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.93
1564235604000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.78,,,,,,,,,,,2.24
1564302116000,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.56,,,,,,,,,,,0.46
1564369151000,,1.30,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,1.08
1564436686000,,3.11,,,,,,,,,,,,,,,,1.24,,,,,,,0.75,,,,0.55,,,,,,,,,,,,,,1.13,,,,,,,,,,,3.54,,,,,,,,,,,1.59
1564503925000,,1.21,0.16,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.05,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.99,,,,,,,,,,,1.32
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.25
1564637313000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.59
1564705696000,,2.34,,,,,,,,,,,,,,,,2.45,,,,,,,12.38,,,,0.25,,,,,,,,,,,,,,2.45,,,,,,,,,,,1.60,,,,,,,,,,,12.01
1564772699000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.26
1564839134000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.01
1564905518000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1564972688000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.53
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.33
1565106699000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.40
1565173880000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.45
1565241308000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,1.34
1565308246000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.88
1565375748000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.26
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.28
1565509207000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.24
1565576260000,,1.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.50,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.02,,,,,,,,,,,1.02
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.37
1565710691000,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,0.23
1565776959000,,1.41,,,,,,,,,,0.01,,,,,,,,,,,,,1.53,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,11.43
1565843533000,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.22
1565911450000,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.40,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.37
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.74,,,,,,,,,,,0.66
1566044959000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,6.59
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.35,,,,,,,,,,,1.24
1566246801000,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.68,,,,,,,,,,,0.58
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.55
1566381517000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,0.97,,,,,,,,,,,3.76,,,,,,,,,,,1.45
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.32,,,,,,,,,,,1.81
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,1.14
1566583035000,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,2.05,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.72,,,,,,,,,,,1.48
1566649948000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1566717936000,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1566784085000,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.70,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.44,,,,,,,,,,,1.54
1566851133000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.33
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,1.25
1567054177000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.48,,,,,,,,,,,1.20
1567120257000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,3.89
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.78
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.08,,,,,,,,,,,0.21
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.30
1567389294000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.50
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.37,,,,,,,,,,,0.30
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.78
1567726271000,,3.74,,,,,,,,,,,,,,,,3.23,,,,,,,7.50,,,,2.46,,,,,,,,,,,,,,5.26,,,,,,,,,,,2.90,,,,,,,,,,,10.77
1567794373000,,1.20,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.86,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.88,,,,,,,,,,,0.99
1567860872000,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.00,,,,,,,,,,,
1567928417000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.83,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.84,,,,,,,,,,,1.18
1568063465000,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1568198340000,,1.30,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,
1568266003000,,1.90,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,1.25
1568332434000,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,3.21,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.79,,,,,,,,,,,0.25
1568400865000,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,30.09
1568467502000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,3.90
1568535532000,,,,,,,,,,,,0.86,,,,,,1.02,,,,1.07,,,1.00,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.15,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.45
1568669970000,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568737700000,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.15
1568803850000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.27
1568871705000,,3.54,,,,,,,,,,,,,,,,1.93,,,,,,,0.75,,,,0.60,,,,,,,,,,,,,,0.85,,,,,,,,,,,2.18,,,,,,,,,,,8.71
1568939678000,,1.46,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,4.17
1569006694000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.01
1569074199000,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,2.18
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.55
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569276280000,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,3.04,,,,,,,,,,,0.85
1569344903000,,1.81,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.94,,,,,,,,,,3.15,,,,,,,,,,,,,,4.14
1569412741000,,2.12,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,2.04,,,1.00,,,,,,,,,,,2.36
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.80,,,,,,,,,,,1.47
1569615424000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.80,,,,,,,,,,,
1569751196000,,1.47,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.86,,,,,,,,,,,,,,0.46,,,,,,,,5.10,,,16.24,,,,,,,,,,,15.29
1569817983000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,5.86,,,3.05,,,,,,,,,,,1.30
1569885879000,,2.70,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,1.99,,,,,,,,,,,,,,,,,,,,,,5.47,1.45,,0.32,,,,,,,,,,,5.27
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.20,,,,,,,,,,,,,,0.98,,,,,,,,0.44,0.04,,0.49,,,,,,,,,,,0.02
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.44,,,0.85,,,,,,,,,,,0.27
1570088581000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,1.22
1570156245000,,0.91,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,8.94,,,1.98,,,,,,,,,,,1.54
1570223512000,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.51,,,,0.75,,,,,,,,,,,,,,1.48,,,,,,,,5.53,,,2.92,,,,,,,,,,,3.56
1570290984000,,1.30,0.82,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.61,,,,,,,,,,,,,,2.22,,,,,,,,4.86,,,0.88,,,,,,,,,,,0.76
1570358020000,,0.41,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.98,,,,,,,,,,,0.51
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.53,,,,,,,,1.99,,,1.25,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,0.25,,,,,,,,,,,
1570560314000,,0.30,,,,,,,,,,,,,,,,1.32,,,,,,,0.51,,,,1.15,,,,,,,,,,,,,,0.99,,,,,,,,0.45,,,2.25,,,,,,,,,,,0.00
1570628456000,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,1.48,0.09,,,,,,,,,,,,,0.12
1570696365000,,1.92,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,2.96,,,,,,,,,,,,1.35,,5.52,,,,,,,,5.60,,,1.46,,,,,,,,,,,2.76
1570764407000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.30,,,,,,,,,,,0.76
1570832121000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.36,,0.92,,,,,,,,2.55,1.07,,1.35,,,,,,,,,,,2.01
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.06
1570967603000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.39,,,,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.56,,,,,,,,,,,4.83
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.44,,,1.26,,,,,,,,,,,0.43
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,2.06,0.04,,2.28,,,,,,,,,,,0.24
1571239896000,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.04,,,,0.80,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.19,,,,,,,,,,,4.14
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.32
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.28,,,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,1.09,,,,,,,,,,,0.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.75,,,,,,,,,,,0.01
1571716619000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.00
1571851268000,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.30,,,,,,,,,,,,,,1.17,,,,,,,,,0.06,,1.22,,,,,,,,,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.27,,,,,,,,,,,4.98
1572060724000,,,0.33,,,,,,,,,,,,,,,,,,,0.33,,,2.02,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,3.14,,,,,,,,,,,2.87
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.23,,,,,,,,,,,0.30,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.03,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.02,,2.04,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.28,,,,,,,,,1.13,,1.70,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,5.51,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.10
1573311556000,,1.03,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.68,,1.95,,,,,,,,,,,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.10,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.05,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.53,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.51
