timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00003605D910ECB5e30EC854B1E366562B1a1280,Other
1570290984000,,2.00,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.88,,2.22,,,,,,,1.30,,,,,,,,,,4.86,,0.82,,,,,,,,,,
1570358020000,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.98,,,,,,,,,0.41,,,,,,,,,,2.87,,,,,,,,,,1.24,,
1570424401000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.53,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,
1570560314000,,0.51,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.99,,,,,,,0.30,,,,,,,,,,0.45,,,,,,,,,,1.32,,0.00
1570628456000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.10,,,,,,,,,,1.48,,,,,,,,,,,,0.12
1570696365000,,3.55,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.35,,,1.46,,5.52,,,,,,,1.92,,,,,,,,,,5.60,,,,,,,,,,,,2.00
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.30,,,,,,,,,0.80,,,,,,,,,,1.13,,,,,,,,,,,,0.76
1570832121000,,,,,,,0.40,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.36,,,1.35,,0.92,,,,,,,0.80,,,,,,,,,,2.55,,,,,,,,,,,,1.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.66,,,,,,,,,,,,0.01
1570967603000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,0.20,,,,,,,,,,0.22,,,,,,,,,,,,0.25
1571036079000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,1.56,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.52,,,,,,,,,,,,,0.08,,,,0.44,,,,,,,,,,,,0.36
1571171084000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.61,,,,,,,,,,,,,0.08,,,,2.06,,,,,,,,,,,,0.16
1571239896000,,1.04,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,2.02,,,2.19,,,,,,,,,,,,,,0.73,0.56,,,,,,,,,,,,,,,,2.33
1571307873000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,0.11,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1571512073000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,1.25,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.28,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,
1571648150000,,,,,,,1.40,,0.70,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,0.90,,,,,,0.29,,,,,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,1.26,,,,,0.30,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.22,,1.17,,,,,,,0.41,,,,,,0.01,,,,,,,,,,,,,,,,2.31
1571920923000,,,,,,,,,0.68,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.27
1571990353000,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.27,,0.30,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,3.22
1572060724000,,2.02,,,0.06,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,0.90,,,,,,,,,,,,,0.12,,,,,,0.33,,,,,,,,,,2.69
1572129485000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,0.30,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,0.72,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,2.28,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,12.02
1573382543000,,,,,,,0.30,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,0.30,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,1.53,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.70,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,0.40,,0.52,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.03,,,,0.88,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,3.92
1573814675000,,,,,,,0.25,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,0.35,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.03
1574102523000,,,,,,,0.40,,,,,,0.22,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.80
1574175364000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.59
1574248216000,,,,,,,0.25,,0.09,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,
1574390894000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.40,,,,,,,,,,,,0.00,,0.71,,,,,,,,4.97
1574463158000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.34,,,,,,,,,0.50,,,,,,,,,,,,0.07,,0.71,,,,,,,,0.05
1574534614000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,2.46,,,,,,,,,0.41,,,1.04,,1.12,,,,,,,,,1.03,,,,,,,,1.00
1574753753000,,1.75,,,,,,,0.12,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.23,,,,,,,,,5.00,,,,,2.23,,,,,,,,,0.60,,,2.51,,,7.71,,21.55
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.44,,,,,,,,,0.68,,,0.99,,,1.23,,2.50
1574906610000,,1.78,,,,,1.40,,,,,,0.26,3.34,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.86,,,,,,,,,,,0.52,,,,,,,,3.82
1574982967000,,,,,,,0.51,,0.40,,,,,1.25,,,,,,,,,,,,1.01,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,4.68
1575059347000,,,,,,,5.15,,0.90,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.81,,,,,,,,,,,,,,2.24,,,,,,,,1.73
1575136068000,,3.01,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.14,,,,,,3.51,,,,,,,,,2.53,,,,,5.77,,,,,,,,,0.57,,,,,,,,0.48
1575212493000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.00,,,,,,,,,0.37,,,,,,,,,,0.24
1575288653000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.38
1575366165000,,,,,,,1.50,,,,,,0.90,,,,,,1.64,,,,,,,,,0.46,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.73
1575442393000,3.48,11.62,,,,,6.73,,32.89,,,,,0.99,,,,,2.96,,,,,,,6.26,,,,,,,,,1.24,,,14.05,,,,,,,,,2.12,,,,,24.50,,,,,,,,,7.64,,,,,,2.59,,27.06
1575519604000,,4.51,,,,,2.81,,2.05,,,,,,,,,,5.51,,,,,,,2.56,,,,,,,,,,,,5.57,,,,,,,,,3.82,,,,,1.01,,,,,,,,,1.79,,,,,,,,10.29
1575596839000,14.97,1.75,,,,,14.17,,2.81,,,,,,,,,,,,,,,,,8.28,4.00,,4.20,,,1.04,,,,3.00,,10.13,,,,,,,,0.42,1.41,,,,,11.22,,,,,,,,,8.80,,4.63,,,,1.04,,2.51
1575673602000,18.69,5.29,3.00,,,,12.46,,22.33,,,,7.77,,3.00,,,,2.59,,3.00,,,,,33.77,2.00,41.30,4.67,,,0.82,,,,3.00,,28.08,,,,,,,,0.17,,,,2.40,,14.53,,,,,,,1.87,,7.98,,12.00,,,,,,23.34
1575749392000,19.17,1.01,,,,,22.75,,26.06,,,,15.48,,,,,,,,,,,,,2.51,,,6.17,,,22.86,,,,,,67.76,,,,,,,,5.22,1.20,,,,,10.92,,,,,,,0.49,,17.06,,6.50,,,,,,28.20
1575826602000,17.12,11.19,3.00,,,,12.26,,23.64,,,,1.45,,1.00,,,,,,3.00,,,,,5.05,4.00,23.22,2.46,,,,,,13.80,,,62.38,,,,,,,,3.03,,,,14.45,,3.63,,,,,,,,,18.08,,,,,,4.33,,2.69
1575903384000,8.07,,,,3.26,,6.76,,2.47,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,15.50,0.03,,,,0.83,,,,,,,,,,,13.29,,,,,,,,11.15
1575979374000,19.65,2.77,,,,,6.01,,53.15,,,,15.90,,,,,,8.64,,3.00,,,,,2.51,,17.37,,,,,,,,,,32.28,,,,,,16.82,13.48,,3.02,,,0.17,,6.46,,,,,,,12.95,,13.59,,3.29,,,,,,20.19
1576056123000,,14.28,,,,,0.55,,6.04,,,,0.12,,,,,,0.15,,,,,,,3.75,,,3.75,,,,,,,,,2.79,,,,,,1.89,4.13,,0.40,,,8.52,,1.71,,,,,,,,,0.61,,,,,,,,10.65
1576132843000,,5.58,3.00,,,,4.95,,3.61,,,,,,,,,,,,3.00,,13.80,,,18.11,,,4.92,,,,,,,3.00,,9.56,,,,,,6.31,1.29,,0.83,,,,,1.49,,,,,,3.00,,,11.00,,,1.07,,,6.38,,6.50
1576208669000,,7.51,4.00,,,,3.75,,23.64,,,,,,1.00,,,,1.56,,1.00,,,,,12.41,11.53,,10.21,,,,,,,3.00,,24.37,,,,,,17.85,,,1.01,,,,,14.03,,,,,,6.00,,,6.37,,10.03,,,,,,4.16
1576288118000,,14.01,,,,,9.47,,0.03,,,,,,3.00,,,,,,,,,,,,3.00,,3.60,,,,,,,,,10.88,,,,39.59,,2.17,,,6.41,,,,,4.80,,,,,,,0.56,,9.28,,,,,,,,14.59
1576372313000,,21.63,,,,,1.05,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,0.98,,,1.87,,,,,,,,,,,,,,3.68,,,,,,,,26.76
1576456679000,,96.92,1.00,,,,0.50,,105.57,,,,,,1.00,,,,,,,,,,,0.76,4.00,,4.33,,,,,,3.54,,,13.71,,,,,,8.40,,,,,,,,12.64,,,,,,,0.14,,1.60,,2.00,,,,,,20.53
1576541361000,,,,,,,,,6.77,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,17.35,,,,,,40.84,1.38,19.48,1.52,,,,,6.09,0.07,,,,,,,,4.50,,,,,,7.04,,4.59
1576627001000,,9.11,1.00,,,,12.89,,48.78,,,,,,,,,,,,,,,,,30.85,2.00,,50.53,,,,,,,,,25.27,,,,,,45.63,4.07,,2.72,,,0.79,,29.72,,,,,,,,,13.58,,,,,,5.05,,54.06
1576713534000,,3.51,,,,,3.21,,1.58,,,,0.62,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.47,,,,,,4.59,3.28,,,,,0.21,,,,,,,,,,,5.78,,,,,,,,10.76
1576799699000,,0.76,,,,,5.69,,47.82,,,,,,,,,,,,,,,,,0.50,,0.55,21.63,,,,,,,,,2.32,,,,,,25.18,4.51,,0.61,,,,,3.08,,,,,,,,,4.72,,,0.48,,,,,3.21
1576886273000,,,,,,,0.76,,4.45,,,,,,,,,,,,,,,,,2.53,,,0.76,,,,,,,,,1.77,,,,,,2.16,5.80,,3.32,,,,,0.83,,,,,,,,,3.39,,,1.17,,,,,8.95
1576971438000,,,,,,,2.78,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,1.61,6.98,,1.41,,,,,,,,,,,,,,0.78,,,1.53,,,,,2.82
1577057861000,,,,,,,1.81,,2.61,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,6.49,5.69,,0.20,,,,,,,,,,,,,,1.58,,,2.96,,,2.93,,4.04
1577143907000,,,,,,,2.20,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,0.74,2.50,,,,,,,4.54,,,,,,,,,6.76,,,0.70,,,,,4.39
1577229621000,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.55,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,0.74,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,0.21,,,,,,,,,,,,0.05,,0.59,,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,2.45,,,,,,,4.94,,,,,,,1.29,,,,,,,,,0.58,,,1.45,,,,,0.32
1577488582000,,,,,,,0.65,,,,,,1.42,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.64,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.85,,,,,0.52
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,10.61,,,,,,3.01,,,,,,,0.35,,,,,,,7.78,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,1.64,,0.29,,,,,,,3.39,,,,,,,,,,1.25,,,,,,,,,,3.00,,3.61,,,,,,12.93,7.72,,1.00,,,0.78,,,,,,,,1.00,,,1.12,,,,,,,,22.13
1577746179000,,,,,,,0.75,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,12.78,0.00,,,,,,,,,,,,,,,0.58,,,,,,,,2.27
1577832303000,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,2.68,,,0.02,,0.90,,6.49,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.46,,,,,,,8.86,,,,,,,,,,,,,,,,0.57,,,,,,,,6.79
1577997589000,,22.06,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,8.36,,,,,,11.86,2.25,,1.02,,,,,,,,,,,,,,2.89,,,,,,,,5.19
1578063677000,,1.00,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,4.32,3.00,0.60,,,,,,,,,,,,,,1.81,,,2.02,,,2.45,,1.77
1578129566000,,1.00,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,6.20,,0.62,,,3.01,,,,,,,,,,,1.54,,,3.28,,,,,0.39
1578195701000,,,,,,,1.45,,0.72,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.70,,,,,,0.57,1.37,,0.20,,,,,,,,,,,,,,0.73,,,1.93,,,,,0.71
1578261907000,,,,,,,,,2.60,,,,0.94,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,1.86,3.12,,0.60,,,0.08,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,4.50,6.00,,,,4.88,,8.32,,,,,,7.00,15.96,,,,,3.00,,,,,6.08,2.00,,4.56,,,1.68,,,,,,13.88,,,,,,0.17,5.92,,3.72,,2.32,1.17,,5.66,,,,,,,,,,,,,,,,,7.70
1578393679000,,,,,,,3.32,,8.15,,,,,,,,,,0.16,,,,,,,2.52,,,8.75,,,6.70,,,,,,10.08,,,,,,,7.13,,3.23,,0.44,0.02,,4.17,,,,,,,,,2.05,,,,,,,,5.44
1578459841000,,,,,,,0.76,,1.00,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,18.39,,,,,,,2.01,,0.80,1.75,,0.77,,,,,,,,,,,1.26,,,5.85,,,,,2.74
1578526345000,,0.75,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,9.41,,,1.95,,,,,,0.98,,,,,,4.04,4.62,,0.40,,1.75,0.52,,4.28,,,,,,,,,2.88,,,2.76,,,,,1.00
1578592894000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.97,0.06,0.81,,1.82,,,1.86,,,,,,,,,,,,0.52,,,,,2.61
1578658814000,,2.75,,,,,1.79,,9.79,,,,,,,,,,,,,,24.10,,,,,,9.46,,,,,,,,,5.66,,,,,,2.70,5.68,,,3.50,,0.15,,9.98,,,,,,,,,,,,2.29,,,2.25,,0.53
1578724741000,,,,,,,2.70,,12.22,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,7.65,,,,,,,5.13,,,4.77,,4.53,,,,,,,,,,,0.92,,,,,,,,2.03
1578790822000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,2.40,,,,,0.03,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.01,,,,,,,1.04,,,,,,,,,1.86,,,,,,,,0.75
1578923015000,,2.51,3.00,,,,0.50,,4.45,,,,,,,17.55,,,,,6.00,,,,,,7.50,,12.75,,,,,,,,,4.12,,,,,,,2.03,,1.47,2.76,,0.16,,4.35,,,,3.00,,,,,,,,,,,,,3.27
1578989540000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,10.57,,,,,,,5.53,3.02,,1.01,,0.48,,,,,,,,,,,1.83,,,,,,,,0.41
1579055596000,,3.05,,,,,2.01,,1.20,,,,1.77,,,,,,,,,,,,,,,,,,,2.13,,,,,,13.57,,,,,,,7.81,2.77,,,2.34,,,5.58,,,,,,,,,7.42,,,,,,,,2.90
1579122050000,,17.75,6.00,,,,2.85,,,,,,1.30,,3.00,20.78,,,,,,,,,,,2.00,,22.05,,,0.26,,,,,,19.03,,,,,,23.96,9.02,,19.27,8.54,,0.03,,46.83,,,108.11,,,3.00,0.93,,3.43,,,,,,,,6.17
