timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559991921000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1560329676000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.52,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,4.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.51
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1560599838000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1560668105000,,,,,,,,,,,,1.12,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.64
1560734814000,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,2.93
1560802452000,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1560870679000,,,,,,,,,,,,3.66,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,1.79,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1560937524000,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.04
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1561073016000,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1561140851000,,,,,,,,,,,,6.23,,,,,1.82,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.39
1561208281000,,,,,,,,,,,,6.23,,,,,1.06,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,4.61
1561275287000,,,,,,,,,,,,13.75,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,13.30
1561342449000,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,10.89
1561409629000,,,,,,,,,,,,17.72,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,11.04
1561476955000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1561543836000,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1561611356000,,,,,,,,,,,,,,,,,3.29,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,10.02
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.83
1561747149000,,,,,,,,,,,,0.01,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.70,,,,,,,,3.20
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.60,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,1.25,,,,,,,,1.56
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.35,,,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.20
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.85,,,,,,,,4.54
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.25,,,,,,,,1.11
1562285611000,,,,,,,,,,,,,,,,0.42,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,7.93
1562352854000,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.75,,,,,,,,0.96
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.40,,,,,,,,0.49
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.23
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.25,,,,,,,,0.12
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.57
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,3.02
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.10
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.80,,,,,,,,2.72
1563025451000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.50
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.81,,,,,4.01,0.35,,,,,,,,1.43
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,0.70,,,,,,,,0.63
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.87
1563362708000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.35,,,,,,,,5.82
1563430869000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.78
1563496525000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.97
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.81
1563631313000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.09
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.39
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.08
1563832155000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.40
1563899459000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.35,,,,,,,,0.46
1563966329000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.05
1564033316000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.11
1564101403000,,,,,,,,,,,,0.40,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,1.09
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.93
1564235604000,,,,,,,,,,,,0.42,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.00,,,,,,,,2.24
1564302116000,,,,,,,,,,,,1.41,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.46
1564369151000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.40,,,,,,,,1.08
1564436686000,,,,,,,,,,,,3.11,,,,,1.13,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,0.55,,,,,,,,1.59
1564503925000,,,,,,,,,,,,1.21,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.16,1.05,,,,,,,,1.32
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.25,,,,,,,,0.25
1564637313000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.50,,,,,,,,0.59
1564705696000,,,,,,,,,,,,2.34,,,,,2.45,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.25,,,,,,,2.59,9.42
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.32,0.25,,,,,,,,1.26
1564839134000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.25,,,,,,,,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1564972688000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.53
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.25,,,,,,,,0.33
1565106699000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.40
1565173880000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.45
1565241308000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.55,,,,,,,,1.34
1565308246000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.88
1565375748000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.26
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.28
1565509207000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.24
1565576260000,,,,,,,,,,,,1.00,,,,,0.80,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.50,,,,,,,,1.02
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,3.37
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.30,0.30,,,,,,,,0.23
1565776959000,,,,,,,,,,,,1.41,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,0.45,,,,,,,,11.43
1565843533000,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.30,,,,,,,,0.22
1565911450000,,,,,,,,,,,,0.30,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.37
1565978340000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.35,,,,,,,,0.66
1566044959000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.30,,,,,,,,6.59
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.22
1566179461000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.30,,,,,,,,1.24
1566246801000,,,,,,,,,,,,0.61,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.30,,,,,,,,0.58
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.55
1566381517000,,,,,,,,,,,,2.00,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,3.95,,,,,,,,1.45
1566448943000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.65,,,,,,,,1.81
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,1.00,,,,,,,,1.14
1566583035000,,,,,,,,,,,,2.22,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,2.05,,,,,,,,1.48
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1566784085000,,,,,,,,,,,,2.70,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.70,,,,,,,0.79,0.75
1566851133000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.22
1566920101000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.33
1566986635000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,1.25
1567054177000,,,,,,,,,,,,0.50,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.05,,,,,,,,1.20
1567120257000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.15,,,,,,,,3.89
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.78
1567255013000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.21
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.30
1567389294000,,,,,,,,,,,,0.20,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1567457291000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,0.30
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.78
1567726271000,,,,,,,,,,,,3.74,,,,,5.26,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,2.46,,,,,,,9.85,0.92
1567794373000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,4.86,,,,,,,0.99,
1567860872000,,,,,,,,,,,,2.21,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.20,,,,,,,,
1567928417000,,,,,,,,,,,,0.20,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.40,,,,,,,,
