timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x839E279E912416EBE17860319F177cB10A145070,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.50,,,,,,,,,,0.30,,,,,,0.20,,,,,,,,,,1.30
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,5.47
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.04,,,,,,,,,,,0.55,,,,,,,,,,,,,0.21,,,1.77
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,1.85,2.83,,,0.91,,,,2.10,,,,,,4.02,0.35,,,,,,,,,,,0.50,,,,,,,,,,0.70,,,,,,1.58,1.85,,,,,,,,,6.15
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.14
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,0.60,,,0.36,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,2.66,,,,,,,,,,2.61
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.14,,,,,,,,,1.45
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.51
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,1.42
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.12
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.84,,,,,,,,,,0.41
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.80,,,0.50,,,,1.37,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.89
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.26
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.55
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.19,,,,,,,,,,0.28
1559586560000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.83
1559653274000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.25,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.34,,,,,1.81,,,,,,,,,,1.14
1559721446000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.37,,,,,,,,,,
1559788436000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.18,,,,,,,,,,0.30
1559855826000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.52
1559923832000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,0.03
1559991921000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.02
1560127542000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.47
1560194172000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.26,,,,,,,,,,
1560262359000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1560329676000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.40,,,0.56,,,,,,,,,,,0.60,,,,,,,,,,0.00,1.02,,,,,,,,,,0.35,,,,,,0.38,,,,,,,,,,2.20
1560397568000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,2.25,,,,,1.30,,,,,,,,,,4.95
1560464402000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.50,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.01
1560531936000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.04
1560599838000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.25,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.31
1560668105000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.28,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.64,,,,,,,,,,0.23
1560734814000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.76,,,,4.14,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.55,0.57,,,,,0.47,,,,,,,,,,0.10
1560802452000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.96,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.08
1560870679000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.79,,,,3.66,,,1.01,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.25
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.52,1.32,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.90
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,1.38,,,,,,,,,,,1.82,,,,,,,,,,,0.51,,,,,,,,,,0.60,0.87,,,,,2.98,,,,,,,,,,0.02
1561208281000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.15,,,,6.23,,,,,,0.57,,,,,,,,,,,1.06,,,,,,,,,,,2.31,,,,,,,,,,2.35,,,,,,1.81,,,,,,,,,,0.32
1561275287000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.03,,,,13.75,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,0.50,2.21,,,,,1.72,,,,,,,,,,0.43
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,0.20,,,,,,3.82,,,,,,,,,,0.80
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,17.72,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,0.35,2.53,,,,,4.77,,,,,,,,,,1.21
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.25
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.34,,,,,,,,,,,0.91,,,,,,,,,,3.40,2.75,,,,,,,,,,,,,,,,4.33,,,,,,,,,,0.16
1561611356000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.28,,,,,,,,,,5.85,,,,,,,,,,,3.29,,,,,,,,,,,0.75,,,,,,,,,,2.10,4.42,,,,,3.94,,,,,,,,,,0.51
1561679479000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,0.01
1561747149000,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,3.50,,,,,0.70,,,,,,,,,,,,,1.34,,,1.13
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.60,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.92,,,,,1.25,,,,,,,,,,,,,,,,1.06
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.35,,,,,,,,,,,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.20
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.85,2.08,,,,,,,,,,,,,,,2.26
1562218341000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.25,,,,,,,,,,,,,,,,0.83
1562285611000,,,0.42,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.79,,,,,,,,,,0.15,,,,,,0.47,,,,,,3.43,,,,,,,,,,,,,,,3.92
1562352854000,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.90,,,,,0.75,,,,,,,,,,,,,,,,0.50
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.40,,,,,,,,,,,,,,,,0.49
1562486913000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.01
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.25,,,,,,,,,,,,,,,,0.12
1562755228000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.74
1562821814000,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.48
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.10
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.98,,,,,0.80,,,,,,,,,,,,,,,,2.27
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.50
1563091362000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1563158482000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.51,,4.01,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.35,,,,,,,,,,,,,,,,1.25
1563226501000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,0.70,,,,,,,,,,,,,,,,
1563295219000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.69
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,0.50,,,,0.84,,,,,,,,,,1.48,,,,,,0.48,,,,,1.35,,,,,,,,,,,,,,,,3.84
1563430869000,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.02
1563564858000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.15
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.09
1563698150000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.08
1563832155000,,,0.15,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.21
1563899459000,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.75,,,,,0.35,,,,,,,,,,,,,,,,0.00
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.05
1564033316000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.47,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.21
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.40,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.09
1564168317000,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.07
1564235604000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.76,,,,1.07,,,,,,,,,,,,,,,,0.78,,,,1.00,0.00,,,,,,,,,,,,,,,,0.34
1564302116000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.27
1564369151000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.40,,,,,,,,,,,,,,,,0.87
1564436686000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.11,,,,,,1.24,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,3.54,,,,,0.55,0.23,,,,,,,,,,,,,,,0.59
1564503925000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.75,,0.16,,1.21,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.99,,,,,1.05,,,,,,,,,,,,,,,,0.84
1564570789000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.25,,,,,,,,,,,,,,,,0.02
1564637313000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.50,,,,,,,,,,,,,,,,0.46
1564705696000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,12.38,,,,2.34,,,,,,2.45,,,,,,,0.50,,,,2.45,,,,,,,,,,,,,,,1.00,1.60,,,,,0.25,7.69,,,,,,2.59,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.25,,,,,,,,,,,,,,,,0.75
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.25,,,,,,,,,,,,,,,,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.60
1564972688000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.16
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.67,,,,,0.25,,,,,,,,,,,,,,,,0.17
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.40
1565173880000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.96
1565241308000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.55,0.46,,,,,,,,,,,,,,,0.70
1565308246000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.66
1565375748000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.09
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.74
1565576260000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.31,,,,,,1.02,,,,,0.50,0.34,,,,,,,,,,,,,,,0.20
