timestamp,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0xD2b3D480Db9Fb08Ea55c349C0299b81892F31544,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf5Eef5722742770EF62C8ca8E48144209d863CEd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x0874B3d15079c6a4B48A1F03B44F44f3C278FE02,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x0000000053D411bEcDb4A82D8603eDC6d8B8b3Bc,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1560059515000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560127542000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1560194172000,,,,,,0.25,,,,,,,,,,,,,0.26,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,1.02,,,,0.56,,,0.00,1.40,,,,1.55,0.38,,,,,,,,0.63,,,,,,,,,,,,,0.60,,,,,0.35,,,1.52,,,,,,,,,,,,,,,,,,,,0.65
1560397568000,,,,,,1.75,,,,,,,,,,,,,1.30,,,,,,,,0.14,,2.25,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560464402000,,,,,,,,,,,,,0.10,,,,,,0.24,,,,,,,,0.15,,,,,,,,,,,,,,,,0.70,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.01
1560531936000,,,,,,,,,,0.83,,,,,,,,,0.20,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1560599838000,,,,,,0.25,,,,,,,0.02,,,,,,0.63,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.31
1560668105000,,,,,,,,,,0.72,,,,0.28,,,,,0.64,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.12,0.23
1560734814000,,,,,,1.30,,,,,,,,0.60,,,,,0.47,,,,,,,,0.49,,0.57,,,,,,,,,,,,,,,,0.55,,,0.76,,,,,,,,,,,,,,,,,,,4.14,0.10
1560802452000,,,,,,,,,,0.45,,,,,,,,,0.66,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,0.96,0.08
1560870679000,,,,,,0.50,,,,0.77,,,,1.01,,,,,1.23,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.16,,,,,,3.66,0.08
1560937524000,,,,,,1.52,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,2.98,
1561005597000,,,,,,,,,,,,,,,,,,0.51,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.24
1561073016000,,,,,,,,,,,,,0.00,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,4.42,
1561140851000,,,,,,0.51,,,,1.38,,,,,,,,,2.98,,,,,,,,,,0.87,,,,,,,,,,,1.82,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,6.23,0.02
1561208281000,,,,,,2.31,,,,0.57,,,,,,,,,1.81,,,,,,,,0.17,,,,,,,,,,,,,1.06,,,,,2.35,,,2.15,,,,,,,,,,,0.08,,,,,,,,6.23,0.24
1561275287000,,,,,,8.56,,,,1.39,,,,,,,,,1.72,,,,,,,,0.37,,2.21,,,,,,,,,,,,,,,,0.50,,,1.03,,,,,,,,,,,0.11,,0.24,,,,,,13.75,0.08
1561342449000,,,,,,6.27,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.81,,,,,,,,,,,,,0.79,,,,,,12.66,0.01
1561409629000,,,,,,2.53,,,,1.69,,,,,,,,,4.77,,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.35,,,4.63,,,,,,,,,,,,,0.17,,,,,,17.72,1.03
1561476955000,,,,,,1.02,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,1.30,0.08
1561543836000,,,,,,2.75,,,,1.34,,,3.40,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.16
1561611356000,,,,,,0.75,,,,5.85,,,,,,,,,3.94,,,,,,,,,,4.42,,,,,,,,,,,3.29,,,,,2.10,,,2.28,,,,,,,,,,,,,,,,,,,,0.91
1561679479000,,,,,,,1.08,,,0.46,,,0.12,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561747149000,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.34,1.34,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.01,1.13
1561814305000,,,,,,,0.60,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,0.50,0.92,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.72,,,,,,,,,0.34
1561948615000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1562082973000,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,0.20,,2.08,1.76,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.50
1562218341000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.83
1562285611000,,,,,,,0.47,,,,,,0.15,,,,,3.53,,,,,,,,,0.18,,3.43,,0.25,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.45
1562352854000,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.77,,,,,0.75,,,,,,,,,,,,,,0.50,,,,,,,,,
1562419899000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.49,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562620679000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.11,,,,,,,,,0.01
1562755228000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.76,,,,,,,,,,,,,,0.85,,,0.51,,,,,,,,,,,,,,,,,,,,1.48
1562889775000,,,,,,,0.37,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.10
1562957966000,,,,,,,0.98,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.50,,,,,1.67,,,,,,,,,,,,,,,0.60
1563025451000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1563158482000,,,,,,,1.81,,,1.75,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,4.01,,0.35,,,1.51,,,,,,,,,,,0.25,,,,,,,,,1.00
1563226501000,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1563362708000,,,,,,,0.48,,,,,,1.48,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.84,,,,,1.35,,,2.78,,,,3.80,,,,,,,0.01,,,,,,,,,0.03
1563430869000,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.20,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563564858000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1563631313000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563698150000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563832155000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1563899459000,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.45,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.00
1563966329000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1564033316000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.14,,,,0.76,0.18,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564101403000,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.40,1.09
1564168317000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1564235604000,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,0.14,,,,0.76,0.16,,,,,,,,1.07,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.42,1.18
1564302116000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.18,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.09
1564369151000,,,,,,,1.48,,,0.03,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.30,0.87
1564436686000,,,,,,,3.54,,,1.24,,,,,,,,,,,,,,,,,0.76,,0.23,,,,,,,,,,,1.13,,,,,0.55,,,0.75,,,,,,,,,,,,,,,,,,,3.11,0.59
1564503925000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.49,,,,,,,,0.72,,,0.16,,1.05,,,0.75,,,,,,,,,,,,,,,,,,,1.21,0.35
1564570789000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.02
1564637313000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.20,0.46
1564705696000,,,,,,,1.60,,,2.45,,,,,,,,,,,,,,,,,0.23,,7.69,,0.50,,,,,,,,,2.45,,,,,0.25,,,12.38,,,,,,,2.59,,,,,,,,,1.00,,,2.34,
1564772699000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.32,,0.25,,,,,,,,,,,,,,,,,0.75,,,,,,0.00
1564839134000,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.60,0.01
1564905518000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1564972688000,,,,,,,0.21,,,,,,,,,,,0.16,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.00
1565039690000,,,,,,,0.67,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.17
1565106699000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,
1565173880000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.59
1565241308000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.18,,0.46,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.20,0.70
1565308246000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.66
1565375748000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.00
1565441736000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1565509207000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.74
1565576260000,,,,,,,1.02,,,,,,0.31,,,,,,,,,,,,,,0.17,,0.34,,,,,,,,,,,0.80,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.00,0.21
1565643196000,,,,,,,0.31,,,,,,,,,,,,,,1.62,,,,,,0.72,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565710691000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.30,,0.30,,,0.50,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,3.10,,,,,,,0.45,,,1.53,,,,,,,,,,,,4.01,,,,,,,1.41,0.80
1565843533000,,,,,,,0.43,,,,,,0.00,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.41,0.01
1565911450000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.91,,,,,0.40,,,0.50,,,,,,,,,,,,,,,,,,,0.30,
1565978340000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.28,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.39
1566044959000,,,,,,,0.24,,,,,,,,,,,,,2.76,,,,,,,,,0.57,,2.33,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.20,0.93
1566113085000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.12
1566179461000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,0.29,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.52
1566246801000,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.28,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.61,0.00
1566314677000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.18,,,,,,,,0.97,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,2.00,0.02
