timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x839E279E912416EBE17860319F177cB10A145070,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xD0b8F4fEB248C994D25E6357c1EC9820BEeCa5CE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1555809867000,,,,,,,2.00,,6.79,,,,,,,1.86,,,,,,,,,,,,6.09,,,,0.86,,,,,,,,,,,,0.28,,,,,,3.25,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,2.77,,,,,,2.70,,6.69,,,,,,,1.29,,,,,,,,,,,,1.75,,,,1.07,,,,,,,,,,,,0.11,,,,,,4.06,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.30,
1555943613000,,,,,,,2.11,,2.20,,,,,,,1.21,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,0.51,,1.98,,,0.02,,,,,,,,,,,,,,,,2.26,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556214175000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.01,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556348416000,,,,,,,0.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,2.59,,,,,,,,,1.49,,,,,,,,,,,,0.77,,,,1.74,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1556549842000,,,,,,,2.50,,2.14,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556616633000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556684172000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.26,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,2.05
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,2.20
1556885912000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1557223295000,1.42,,,,,,,,,,,,,,,4.00,,,,2.00,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557358549000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00
1557494292000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1557561044000,0.45,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1557628854000,1.24,,,,,,0.51,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.01,,,0.87,,,,,,,,,0.91,,,,,,0.45,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.67
1557695794000,1.02,,,,,,3.29,,,,,,,,,,,,,,,,,0.01,,,,0.76,,,,,,,3.36,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.66,,0.93,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.66
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.45,,,2.23,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1557830231000,5.04,,,,,,5.55,,,,,,,,,2.25,,,,3.00,,,,,,,,5.58,,,,4.18,,,3.58,,,,,,,,,0.51,,,,,,0.20,,,,,,,,,,,0.51,,1.36,,,,,,,,,,,,,,,6.66,,,,,,,,,4.11,1.84
1557897304000,,,,,,,1.02,,,0.20,,0.55,,,,,,,,,,,,,,,,1.01,,,,0.20,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.78,0.79,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.33
1557964138000,3.36,,,,,,1.78,,,0.30,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.36,,,,,,0.35,,,,,,,,,,,2.01,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1558032652000,12.89,,,,,,0.51,,,0.72,,6.52,,,,,,,,1.50,,,,0.27,,,,7.13,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,5.28
1558099488000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.33,,,,,,,,,1.00,0.37
1558166754000,,,,,,,0.51,,,1.15,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.05
1558234852000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1558301987000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1558370897000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.66,0.50,,,,,,,,,,,,,,,,0.00,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558438516000,0.62,,,,,,1.00,,,0.71,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,1.63,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1558506088000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.04,,,,,,0.55,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1558573856000,1.85,,,,,,3.53,,,1.58,,,,,,2.83,,,,2.10,,,,,,,2.05,0.50,,,,,,,,,,,,,1.69,,,,,,,,,0.70,,,,,,,,,,,4.02,,0.35,,0.91,,,,,,1.85,,,,,,,,,,,,,,,,,2.40
1558641898000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558709678000,,,,,,,,,,2.66,,,,,,0.60,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.30,,,,,,,,,,,,,0.33,,0.36,,,,,,,,,,,,,,,,,,,,,,2.11,0.00
1558776750000,,,,,,,0.51,,,1.38,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,0.62,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,,,,,2.24,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559045953000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559112912000,,,,,,,0.51,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.70,,,,,,,1.00,0.20
1559179166000,,,,,,,1.29,,,,,,,,,0.80,,,,1.37,0.67,,,,,,,0.52,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.24,,,,,,,,1.83
1559247339000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,
1559315112000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1559382148000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559517685000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.83
1559653274000,,,,,,,,,,1.81,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.48,0.76,,,,,,,,,,,,,,,0.34,,,,,,,2.50,1.14
1559721446000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.30
1559855826000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.52
1559923832000,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.69,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560127542000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.47
1560194172000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,1.52,,,0.38,,,,,,1.40,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.00,,,,,,0.35,,,,,,,,,,,,,0.60,0.63,0.56,,,1.55,,,,,,,,,,,,,,,,,,,,0.65
1560397568000,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,2.25,,,,,,,,4.95
1560464402000,,,,,,,0.50,,,0.24,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560531936000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.83,,,,,,,,,,,,,,,,,,,,,,,1.04
1560599838000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.15,0.31
1560668105000,,,,,,,,,,0.64,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.76,0.72,,,,,,,,,,,,,,,,,,,,,,1.12,0.23
1560734814000,,,,,,,0.76,,,0.47,,,,,,0.60,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.57,,,,,,,4.14,0.10
1560802452000,,,,,,,0.77,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.45,,,,,,,,,,,,,,,,,,,,,,0.96,0.08
1560870679000,,,,,,,1.79,,,1.23,,,,,,1.01,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.77,,,,,,,,,,,,,,,,,,,,,,3.66,0.25
1560937524000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,2.98,
1561005597000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.39
1561073016000,,,,,,,3.86,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,
1561140851000,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.82,,1.38,,,,,,,,,,,,,,,0.87,,,,,,,6.23,0.02
1561208281000,,,,,,,2.15,,,1.81,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,1.06,0.17,0.57,,,,,,,,,,,,,,,,,,,,,,6.23,0.32
1561275287000,,,,,,,1.03,,,1.72,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.37,1.39,,,,,,,,,,,,,,,2.21,,,,,,,13.75,0.43
1561342449000,,,,,,,2.81,,,3.82,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,0.80
1561409629000,,,,,,,4.63,,,4.77,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,2.53,,,,,,,17.72,1.21
1561476955000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,0.25
1561543836000,,,,,,,2.00,,,4.33,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,0.91,,1.34,,,,,0.16,,,,,,,,,,,,,,,,,,0.00
1561611356000,,,,,,,2.28,,,3.94,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,3.29,,5.85,0.40,,,,,,,,,,,,,,4.42,,,,,,,,0.51
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.70,0.46,,,,,,,,,,,,,,,,,,,,,,,0.01
1561747149000,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.34,0.73,,,,,,,,,,,,,,,,,,,,,,,0.01,1.13
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.92,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.06
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.08,,,,,,,,2.26
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.83
1562285611000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.25,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.79,0.18,,,,3.53,,,,,,,,,,,,3.43,,,,,,,,0.39
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.77,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.50
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1562486913000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562620679000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
