timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.80,,,,,0.55
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,1.13,,,,,,,,,,,0.85
1569344903000,,,,,,,,,,,,,,,,,,,,,,3.15,,,,1.81,,,,,0.94,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,1.81,,,,,4.14
1569412741000,0.23,,,,,,,,,,,,,,,,,,,,,2.04,,,,2.12,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.00,,,,,,,,,,,2.35,,,,,2.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,
1569548219000,0.25,0.76,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.80,,,,,,1.45,,,,,,,,,,0.45
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.65,,,,,0.24
1569683184000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,5.10,,,,1.47,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,16.24,,,,,0.46,,,,,,2.86,,,,,15.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,5.86,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,3.94,,,,,1.30
1569885879000,,,,,,,,,,,,,,,,,,,,,,5.47,,,,2.70,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,0.32,,,,,,,,1.45,,,1.99,,,,,5.27
1569953471000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.49,,,,,0.98,,,0.04,,,1.20,,,,,0.02
1570021093000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.86,,,,,,,,,,,0.27
1570088581000,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,1.00,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1570156245000,0.44,1.00,,,,,,,,,,,,,,,,,,,,8.94,,,,0.91,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,1.98,,,,,,,,,,,0.55,,,,,0.11
1570223512000,,1.77,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.51,,,,,,,,,2.92,,,,,1.48,,,,,,0.75,,,,,1.79
1570290984000,,0.76,,,,,,,,,,,,,,,,,,,,4.86,,,,1.30,,,,,,,,,,,,,,,,,,,,,2.00,0.82,,,,,,,,0.88,,,,,2.22,,,,,,4.61,,,,,
1570358020000,,0.51,,,,,,,,,,,,,,,,,,,,2.87,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.24,,,,,3.56,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.53,,,,,,1.25,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.25,,,,,0.99,1.32,,,,,1.15,,,,,0.00
1570628456000,,,,,,,,,,,,,,,,,,,,,,1.48,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.09,,,,,,,,0.12
1570696365000,,0.76,,,,,,,,,,,,,,,,,,,,5.60,,,,1.92,,,,,1.35,,,,,,,,,,,,,,,,3.55,,,,,,,,,1.46,,,,,5.52,,,,,,2.96,,,,,2.00
1570764407000,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.80,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.76
1570832121000,,1.01,,,,,,,,,,,,,,,,,,,,2.55,,,,0.80,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.92,,,1.07,,,0.40,,,,,1.00
1570900657000,0.05,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,1.50,,,,,0.25
1571036079000,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,0.55,,,,,,0.70,,,,,2.54
1571103316000,0.08,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.52,,,,,,,,,,,0.36
1571171084000,0.08,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,0.61,,,0.04,,,,,,,,0.16
1571239896000,0.56,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.73,1.04,,,,,,,,,2.19,,,,,,,,,,,0.80,,,,,2.33
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.35,,,,,0.01
1571376291000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.70,,,,,0.21
1571444011000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,0.40,,,,,,3.10,,,,,0.11
1571512073000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.45,,,,,0.00
1571579975000,0.15,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.09,,,,,0.28,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.70,,,1.40,,,,,0.01
1571716619000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.35,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.00
1571851268000,0.01,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.22,,,,,1.17,,,0.06,,,0.30,,,,,2.31
1571920923000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.27
1571990353000,1.25,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.30,,,,,,2.30,,,,,3.22
1572060724000,0.12,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,2.02,0.33,,,,,,,,3.14,,,,,0.90,,,,,,,,,,,2.69
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.23,,,,,,1.10,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.39,,,,,,0.60,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.66,,,0.02,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,0.28,,,1.13,,,0.30,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.00
1572754262000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.35,,,,,2.35
1572822749000,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.65,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,0.72,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.05,,,,,0.10
1573311556000,,4.94,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,2.28,,,,,,,,,,,,,,,,12.02
1573382543000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,0.68,,,0.30,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.69,,,0.30,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.16,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,1.53,,,,,,,,,0.70,,,,,,,,,,,0.30,,,,,1.65
1573670409000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,1.10,,,,,0.67
1573742983000,,1.03,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.52,,,0.40,,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.65,,,0.25,,,,,1.56
1573886613000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.35,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.20,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.75,,,,,,,,,,,,0.31,,,,,0.89,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,2.55,,,,,,,,,0.30,,,,,0.38,,,,,,,,,,,0.40,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.80,,,,,,,,0.84,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.09,,,0.25,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.33,,,,,0.29,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.02,,,,,,,,,,,,,0.00,,,0.71,,,,,0.44,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.75,,,,,2.00,0.07,,,0.71,,,,,0.34,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.07,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.15,,,,1.12,,,,,1.03,,,,,2.46,,,,,,,,0.51,,,,,,,1.04,1.00
1574753753000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.23,1.75,,,,0.60,,,,,1.23,,2.51,,,,7.71,,0.12,,,,,,,,21.55
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.68,,,,,1.36,,0.99,,,,1.23,,,,,,,,,,2.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.78,,,,0.52,,,,,6.00,,,,,,,,,,,1.40,,3.34,,1.86,3.82
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.24,,,,,3.88,,,,,,,,0.40,,,0.51,,1.25,,,4.68
1575059347000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,3.84,,,,,,,,0.90,,,5.15,,,,,1.73
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,1.00,,,4.14,5.77,3.01,,,,0.57,,,,,3.51,,,,,,,,,,,2.65,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.86,,,,,,,,,,,0.70,,,,0.00,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.36,,,,,,,,0.08,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.46,,,,,,0.90,,,,,,,,,,,,,0.91,,,,,,,,3.32,,,,,,,,,,,1.50,,,,,2.73
1575442393000,,,,,3.48,,,,,,,,,2.96,,,,,,,,,,,,2.12,,,,,1.24,,,,,,18.49,,6.26,,,,,,,24.50,11.62,,,,7.64,,,,,14.05,,,,,,2.59,,32.89,,,6.73,,0.99,,,8.57
1575519604000,,,,,,,,,,,,,,5.51,,,,,,,,,,,,3.82,,,,,,,,,,,,,2.56,,,,,,,1.01,4.51,,,,1.79,,,,,5.57,,,,,,,,2.05,,,2.81,,,,,10.29
1575596839000,,,4.00,,14.97,,,,,,,,,,,0.42,4.63,,,,,,3.00,,,1.41,,,,,,,,,,,,,8.28,,,4.20,,,1.04,11.22,1.75,,,,8.80,,,,,10.13,,,,,,1.04,,2.81,,,14.17,,,,,2.51
1575673602000,,,2.00,,18.69,,,,,3.00,,,,2.59,,0.17,12.00,,,,,,3.00,,,,,,41.30,3.00,,,,,7.77,,,,33.77,3.00,,4.67,,,0.82,14.53,5.29,1.87,,,7.98,,,,,28.08,,,,,,,,22.33,,,12.46,,,,2.40,23.34
1575749392000,,,,,19.17,,,,,,,,,,,5.22,6.50,,,,,,,,,1.20,,,,,,,,,15.48,,,,2.51,,,6.17,,,22.86,10.92,1.01,0.49,,,17.06,,,,,67.76,,,,,,,,26.06,,,22.75,,,,,28.20
1575826602000,,,4.00,,17.12,,,,,1.00,,,,,,3.03,,,,,,,,,,,,,23.22,3.00,13.80,,,,1.45,,,,5.05,3.00,,2.46,,,,3.63,11.19,,,,18.08,,,,,62.38,,,,,,4.33,,23.64,,,12.26,,,,14.45,2.69
1575903384000,,,,,8.07,,,,,,,,,,3.26,0.03,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,13.29,,,,,25.23,,,,,,,,2.47,,,6.76,,2.38,,0.83,11.15
1575979374000,,,,,19.65,,,,,,,,,8.64,,,3.29,,,,,,,,,3.02,,,17.37,,,13.48,,,15.90,,,,2.51,3.00,,,,,,6.46,2.77,12.95,16.82,,13.59,,,,,32.28,,,,,,,,53.15,,,6.01,,,,0.17,20.19
1576056123000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.40,,,,,,4.13,,,0.12,,,,3.75,,,3.75,,,,1.71,14.28,,1.89,,0.61,,,,,2.79,,,,,,,,6.04,,,0.55,,,,8.52,10.65
1576132843000,,,,,,,,,13.80,,,,,,,,,,,,,,3.00,,,0.83,,,,3.00,,1.29,,,,,,,18.11,3.00,,4.92,,,,1.49,5.58,,6.31,,11.00,,,,,9.56,,1.07,,,,6.38,3.00,3.61,,,4.95,,,,,6.50
1576208669000,,,11.53,,,,,,,1.00,,,,1.56,,,10.03,,,,,,3.00,,,1.01,,,,4.00,,,,,,,3.57,,12.41,1.00,,10.21,,,,14.03,7.51,,17.85,,6.37,,,,,24.37,,,,,,,6.00,23.64,,,3.75,,,,,0.59
1576288118000,,,3.00,39.59,,,,,,3.00,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,3.60,,,,4.80,14.01,0.56,2.17,,9.28,,,,,10.88,,,,,,,,0.03,,,9.47,,,,,14.59
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,21.63,,0.98,,3.68,,,,,8.52,,,,,,,,5.11,,,1.05,,,,,26.76
1576456679000,,,4.00,,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,,,1.00,3.54,,,,,,,,0.76,,,4.33,,,,12.64,96.92,0.14,8.40,,1.60,,,,,13.71,,,,,,,,105.57,,,0.50,,,,,20.53
1576541361000,0.07,,,,,,,,,,,,,,,19.48,,,,,,,,,,1.52,,,,,,1.38,,,,,,,12.06,,,,,,,6.09,,,40.84,,4.50,,,,,17.35,,,,,,7.04,,6.77,,,,,,,,4.59
1576627001000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,1.00,,4.07,,,,,4.02,,30.85,,,50.53,,,,29.72,9.11,,45.63,,13.58,,,,,25.27,,,,,,5.05,,48.78,,,12.89,,,,0.79,50.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,0.62,,,,0.50,,,,,,,,3.51,,4.59,,5.78,,,,,5.47,,,,,,,,1.58,,,3.21,,,,0.21,10.76
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.55,,,4.51,,,,,,,0.50,,,21.63,,,,3.08,0.76,,25.18,,4.72,,,,,2.32,,0.48,,,,,,47.82,,,5.69,,,,,3.21
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,5.80,,,,,,,2.53,,,0.76,,,,0.83,,,2.16,,3.39,,,,,1.77,,1.17,,,,,,4.45,,,0.76,,,,,8.95
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,6.98,,,,,,,,,,,,,,,,,1.61,,0.78,,,,,6.34,,1.53,,,,,,1.51,,,2.78,,,,,2.82
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.69,,,,,,,,,,,,,,,,,6.49,,1.58,,,,,13.52,,2.96,,,,2.93,,2.61,,,1.81,,0.91,,,4.04
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.54,,,0.74,,6.76,,,,,7.62,,0.70,,,,,,3.75,,,2.20,,,,,4.39
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.55,,,,,,,1.74,,,,,,,,3.25,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.05,6.04,,0.59,,,,,,,,,,,,,0.74,,,,1.50,,,,8.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,0.73,1.29,,,,,0.58,,,,,2.45,,1.45,,,,,,,,,,,,,,0.32
1577488582000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,4.09,,,1.42,,,,,,,,,,,,,,,,,,,,,2.64,,0.85,,,,,,,,,0.65,,,,,0.52
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,9.79,,,,,,10.61,7.78,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,,,7.72,,,,,4.30,,1.25,,,,,,,,,,12.93,,1.12,,,,,3.61,,,,,,,1.00,0.29,,,1.64,3.39,,,0.78,17.83
1577746179000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,0.58,,,,,2.74,,,,,,,,0.24,,,0.75,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,2.70,,,,,1.70
1577918935000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,8.86,,,,,,,2.00,,,,,,,,2.68,,,,0.57,,,,,7.46,,,,,,,,6.49,,,0.90,,,,,6.79
