timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1569480328000,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,0.80,,,,,,,,,0.25,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.45,,,,0.75,,,,,,,,,,,,,,,0.45
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1569683184000,,,,,,,,,,,,0.80,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,1.47,,,,,,,,16.24,,,,,,,,,,,5.10,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,0.46,1.01,,,,,,,,,,,,,,,15.29
1569817983000,,,,0.50,,,,,,,,3.05,,,,,,,,,,,5.86,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1569885879000,,,,2.70,,,,,,,,0.32,,,,,,,,,,,5.47,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,1.45,,,,5.27
1569953471000,,,,,,,,,,,,0.49,,,,,,,,,,,0.44,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.98,0.76,,,,,,,,,,,0.04,,,,0.02
1570021093000,,,,,,,,,,,,0.85,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.27
1570088581000,,,,,,,,,,,,,1.00,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1570156245000,,,,0.91,,,,,,,,1.98,,,,,,,,,0.44,,8.94,,,,,,,,,7.44,,,0.55,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.11
1570223512000,,,,,,,,,,,,2.92,0.17,,,,,,,,,,5.53,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.77,,,,1.48,1.51,,,,,,,,,,,,,,,1.79
1570290984000,,,,1.30,,,,,,,,0.88,,,,,,,,,,,4.86,,,,,,,,,0.82,,,4.61,,,,,,,,,,,,,,,,0.76,,,,2.22,2.00,,,,,,,,,,,,,,,
1570358020000,,,,0.41,,,,,,,,0.98,,,,,,,,,,,2.87,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,0.51,1.24,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,1.25,,,,,,,,,,,1.99,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,0.25,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,0.30,,,,,,,,2.25,,,,,,,,,,,0.45,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,1.32,,,0.99,0.51,,,,,,,,,,,,,,,0.00
1570628456000,,,,2.10,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.09,,,,0.12
1570696365000,,,,1.92,1.35,,,,,,,1.46,,,,,,,,,,,5.60,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.76,,,,5.52,3.55,,,,,,,,,,,,,,,2.00
1570764407000,,,,0.80,,,,,,,,0.30,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570832121000,,,,0.80,1.36,,,,,,,1.35,,,,,,,,,,,2.55,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.01,,,,0.92,,,,,,,,,,,,1.07,,,,1.00
1570900657000,,,,,,,,,,,,,,,,,,,,,0.05,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,0.20,,,,,,,,1.39,,,,,,,,,,,0.22,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571036079000,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.29,,,,0.55,,,,,,,,,,,,,,,,2.54
1571103316000,,,,,,,,,,,,1.26,,,,,,,,,0.08,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.36
1571171084000,,,,,,,,,,,,2.28,,,,,,,,,0.08,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.04,,,,0.16
1571239896000,,,,,2.02,,,,,,,2.19,,,,,,,,,0.56,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.73,,,,,1.26,,,,,1.04,,,,,,,,,,,,,,,2.33
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,0.11,,,,,,,0.40,,,,,,,,,,,,,,,,0.11
1571512073000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,1.09,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.28,1.25,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,0.75,0.32,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.01
1571716619000,,,,0.90,,,,,,,,2.60,,,,,,,,,0.29,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,0.41,,,,,,,,1.22,,,,,,,,,0.01,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.50,,,,1.17,1.26,,,,,,,,,,,0.06,,,,2.31
1571920923000,,,,,,,,,,,,,0.02,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.27
1571990353000,,,,,,,,,,,,0.27,,,,,,,,,1.25,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.51,,,,0.30,,,,,,,,,,,,,,,,3.22
1572060724000,,,,,,,,,,,,3.14,0.33,,,,,,,,0.12,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.06,,,,,,,0.90,2.02,,,,,,,,,,,,,,,2.69
1572129485000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.02,,,,0.20
1572406531000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.13,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,1.28,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,0.59,,,,,,,,,1.16,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,5.51,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,1.03,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,5.15,,,,,,,,,,,,,,,12.02
1573382543000,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.68,,,,2.73
1573455245000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.16
1573527153000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.37
1573598526000,,,,,,,,2.54,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.86,,1.53,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,0.88,,,,,,,,,,0.50,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.03,,,0.32,,,,,,,,,,,,,0.52,,,,3.92
1573814675000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.56
1573886613000,,,,0.30,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.47,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1574030120000,,,,,,,,,,,,0.89,0.39,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.03
1574102523000,,,,,,,,2.55,,,,0.38,0.22,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,2.80
1574175364000,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.84,,,,0.59
1574248216000,,,,,,,,,,,,1.98,,,,,,,,,,0.50,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.40
1574319702000,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,
1574390894000,,,,0.40,,,,,,,,0.44,0.02,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,4.97
1574463158000,,,,0.50,,,,2.75,,,,0.34,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.71,,,,,,0.05
1574534614000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.19
1574606767000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,0.41,,,,1.15,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.04,,,1.03,,0.51,,,,1.00
1574753753000,,,,5.00,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,2.23,,,,,,7.71,,,,1.75,,,,,,,,,0.60,,0.12,,,4.00,21.55
1574829912000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.44,,,,,,1.23,,,,,,,,,,,,,0.68,,,,,,2.50
1574906610000,,,,,,,,,,,,6.00,0.26,,3.34,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,1.86,,,0.52,,,,,,3.82
1574982967000,,,,,,,,,,,,3.88,,,1.25,,,,,,,1.01,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,0.40,,,,4.68
1575059347000,,,,0.81,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,0.30,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,0.90,,,,1.73
1575136068000,,,,2.53,,,,1.00,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,4.14,,,,,5.77,,,,,,,,,,3.01,,,,,,,,,0.57,,,,,,0.48
1575212493000,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.37,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.08,,,,1.38
1575366165000,,,,,,,,,,,,3.32,0.90,0.46,,,,,,,,,,,,,,,,,,0.91,1.64,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1575442393000,,,,2.12,1.24,,,,,,,14.05,,,0.99,,,,,,,6.26,,,,,,,,,,,2.96,,6.73,,18.49,,,,,,,,,24.50,,,,,,2.59,,,,11.62,,,,,,,,,7.64,,32.89,3.48,,,8.57
1575519604000,,,,3.82,,,,,,,,5.57,,,,,,,,,,2.56,,,,,,,,,,,5.51,,2.81,,,,,,,,,,,1.01,,,,,,,,,,4.51,,,,,,,,,1.79,,2.05,,,,10.29
1575596839000,,,,1.41,,,,4.20,,,,10.13,,,,,,,,,,8.28,,,,,,3.00,,,,,,,14.17,,,,,,1.04,,,,,11.22,,,,,,1.04,,0.42,,1.75,4.63,,,,,,,,8.80,,2.81,14.97,,4.00,2.51
1575673602000,,,3.00,,,,,4.67,,,,28.08,7.77,41.30,,,,3.00,,,,33.77,,,,,,3.00,,,,1.87,2.59,,12.46,,,,,,0.82,,3.00,,,14.53,,,,,,,,0.17,,5.29,12.00,,,,,2.40,,,7.98,,22.33,18.69,,2.00,23.34
1575749392000,,,,1.20,,,,6.17,,,,67.76,15.48,,,,,,,,,2.51,,,,,,,,,,0.49,,,22.75,,,,,,22.86,,,,,10.92,,,,,,,,5.22,,1.01,6.50,,,,,,,,17.06,,26.06,19.17,,,28.20
1575826602000,,,1.00,,13.80,,,2.46,,,,62.38,1.45,23.22,,,,3.00,,,,5.05,,,,,,,,,,,,,12.26,,,,,,,,3.00,,,3.63,,,,,,4.33,,3.03,,11.19,,,,,,14.45,,,18.08,,23.64,17.12,,4.00,2.69
1575903384000,,,,,,,15.50,,,,,25.23,,,2.38,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,3.26,,,,,,0.03,,,,,,,,0.83,,,13.29,,2.47,8.07,,,11.15
1575979374000,,,,3.02,,,13.48,,,,,32.28,15.90,17.37,,,,3.00,,,,2.51,,,,,,,,,,12.95,8.64,,6.01,,,,,,,,,,16.82,6.46,,,,,,,,,,2.77,3.29,,,,,0.17,,,13.59,,53.15,19.65,,,20.19
1576056123000,,,,0.40,,,4.13,3.75,,,,2.79,0.12,,,,,,,,,3.75,,,,,,,,,,,0.15,,0.55,,,,,,,,,,1.89,1.71,,,,,,,,,,14.28,,,,,,8.52,,,0.61,,6.04,,,,10.65
1576132843000,,,,0.83,,,1.29,4.92,,,,9.56,,,,,,3.00,,,,18.11,,,,,,3.00,,,,,,,4.95,,,,,,,1.07,3.00,,6.31,1.49,,,,,,6.38,,,,5.58,,13.80,,,,,,,11.00,3.00,3.61,,,,6.50
1576208669000,,,1.00,1.01,,,,10.21,,,,24.37,,,,,,1.00,,,,12.41,,,,,,3.00,,,,,1.56,,3.75,,3.57,,,,,,4.00,,17.85,14.03,,,,,,,,,,7.51,10.03,,,,,,,,6.37,6.00,23.64,,,11.53,0.59
1576288118000,,,3.00,6.41,,,,3.60,,,,10.88,,,,,,,,,,,,,,,,,,,,0.56,,,9.47,,,,,39.59,,,,,2.17,4.80,,,,,,,,,,14.01,,,,,,,,,9.28,,0.03,,,3.00,14.59
1576372313000,,,,1.87,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.98,,,,,,,,,,,21.63,,,,,,,,,3.68,,5.11,,,,26.76
1576456679000,,,1.00,,3.54,,,4.33,,,,13.71,,,,,,,,,,0.76,,,,,,,,,,0.14,,,0.50,,,,,,,,1.00,,8.40,12.64,,,,,,,,,,96.92,2.00,,,,,,,,1.60,,105.57,,,4.00,20.53
1576541361000,,,,1.52,,,1.38,,,,,17.35,,,,,,,,,0.07,12.06,,,,,,,,,,,,,,,,,,,,,,,40.84,6.09,,,,,,7.04,,19.48,,,,,,,,,,,4.50,,6.77,,,,4.59
1576627001000,,,,2.72,,,4.07,50.53,,,,25.27,,,,,,,,,,30.85,,,,,,,,,,,,,12.89,,4.02,,,,,,1.00,,45.63,29.72,,,,,,5.05,,,,9.11,,,,,,0.79,,,13.58,,48.78,,,2.00,50.05
1576713534000,,,,,,,3.28,,,,,5.47,0.62,,,,,,,,,0.50,,,,,,,,,,,,,3.21,,,,,,,,,,4.59,,,,,,,,,,,3.51,,,,,,0.21,,,5.78,,1.58,,,,10.76
1576799699000,,,,0.61,,,4.51,21.63,,,,2.32,,0.55,,,,,,,,0.50,,,,,,,,,,,,,5.69,,,,,,,0.48,,,25.18,3.08,,,,,,,,,,0.76,,,,,,,,,4.72,,47.82,,,,3.21
1576886273000,,,,3.32,,,5.80,0.76,,,,1.77,,,,,,,,,,2.53,,,,,,,,,,,,,0.76,,,,,,,1.17,,,2.16,0.83,,,,,,,,,,,,,,,,,,,3.39,,4.45,,,,8.95
1576971438000,,,,1.41,,,6.98,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,1.53,,,1.61,,,,,,,,,,,,,,,,,,,,0.78,,1.51,,,,2.82
1577057861000,,,,0.20,,,5.69,,,,,13.52,,,0.91,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,2.96,,,6.49,,,,,,,2.93,,,,,,,,,,,,,1.58,,2.61,,,,4.04
1577143907000,,,,,,,2.50,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.70,,,0.74,4.54,,,,,,,,,,,,,,,,,,,6.76,,3.75,,,,4.39
1577229621000,,,,,,,2.15,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,3.25,,,,1.64
1577315631000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.05,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,0.59,,0.74,,,,8.40
1577402327000,,,,,,,4.94,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.45,,,,1.29,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.32
1577488582000,,,,,,,4.09,,,,,2.64,1.42,,,,,,,,,,,,,,,,,,,,0.21,,0.65,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1577573599000,,,,,,,0.35,,,,,3.01,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,10.61,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,1.00,,,7.72,,,,,3.61,,,,,,,,,,1.25,,,,,,3.00,3.39,,,,,,1.64,,4.30,,,,,,,,12.93,,,,,,,,,,,,,,,,,0.78,,,1.12,1.00,0.29,,,,17.83
1577746179000,,,,,,,12.78,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.58,,0.24,,,,2.27
1577832303000,,,,,,,4.54,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,8.86,,,,,7.46,,,,,,,,,,2.00,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.02,,,,,,,,2.68,,,,,,,,,0.57,,6.49,,,,6.79
1577997589000,,,,1.02,,,2.25,,,,,8.36,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,11.86,,,,,,,,,,,22.06,,,,,,,,,2.89,,,,,,5.19
1578063677000,,,,0.60,,,4.32,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.02,,,,,,,,,,2.45,,3.00,,1.00,,,,,,,,,1.81,,,,,,1.77
1578129566000,,,,0.62,,,6.20,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,3.28,,,,,,,,,,,,,,1.00,,,,,,3.01,,,1.54,,,,,,0.39
1578195701000,,,,0.20,,,1.37,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,1.71,1.93,,,0.57,,,,,,,,,,,,,,,,,,,,0.73,,0.72,,,,0.71
1578261907000,,,,0.60,,,3.12,,,,,,0.94,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.08,,,,,2.60,,,,8.59
1578327837000,,,7.00,3.72,,,5.92,4.56,,,,13.88,,,,,,3.00,,,,6.08,,,,,,,15.96,,,,,,4.88,,,,,,1.68,,6.00,,0.17,5.66,,,,,,,,,,4.50,,,,,,1.17,,,,,8.32,,,2.00,10.02
