timestamp,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x0000000053D411bEcDb4A82D8603eDC6d8B8b3Bc,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x0874B3d15079c6a4B48A1F03B44F44f3C278FE02,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf5Eef5722742770EF62C8ca8E48144209d863CEd,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1561140851000,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.60,1.82,,,,,,,,0.51,,,,,1.38,,,,,,,,,2.98,,0.02
1561208281000,,,,,,,6.23,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.06,,,,,,,,2.31,,,,,0.57,0.17,,,,,,,2.15,1.81,,0.24
1561275287000,,,,,,,13.75,,,,,0.11,,,,,,,,,,,,,,,,2.21,,,,,,,0.24,,,,0.50,,,,,,,,,8.56,,,,,1.39,0.37,,,,,,,1.03,1.72,,0.08
1561342449000,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.20,,,,,,,,,6.27,,,,,,,,,,,,,2.81,3.82,,0.01
1561409629000,,,,,,,17.72,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,0.17,,,,0.35,,,,,,,,,2.53,,,,,1.69,,,,,,,,4.63,4.77,,1.03
1561476955000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.26,,0.08
1561543836000,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,2.75,,,,,1.34,,,,,,,,2.00,4.33,,0.16
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,2.10,3.29,,,,,,,,0.75,,,,,5.85,,,,,,,,2.28,3.94,,0.91
1561679479000,,,,,,,,1.08,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.70,,,,,,,,,,0.01
1561747149000,,,,,,,0.01,3.50,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.70,1.34,,,,,,,,,1.34,,,,,0.73,,,,,,,,,,0.01
1561814305000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.46,,,,,,,,,,,
1561881035000,,,,,,,,0.92,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.50,,,,,0.35,,,,,,,,,,,0.34
1561948615000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1562082973000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.20,1.76,,,,,,,,,0.50
1562218341000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.83
1562285611000,,,,,,,,0.47,,,,,,,,,0.15,,,,,,3.53,,,,,3.43,,,,0.25,,,0.36,,,,,0.79,,,,,,,,,,,,,,0.18,,,,,,,,,,0.45
1562352854000,,,,,,,,1.90,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.77,,,,,,,,,,,,,,0.46,,,,,,,,,,
1562419899000,,,,,,,,0.40,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.50,,,
1562553800000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.01
1562620679000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.00
1562687655000,,,,,,,,0.19,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562755228000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.74
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.85,,,,,,,,,,,,,,,0.78,,,,,,,0.51,,,1.48
1562889775000,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.52,,,0.10
1562957966000,,,,,,,,0.98,,,,,,,,,0.45,,,,1.67,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.60
1563025451000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.11
1563158482000,,,,,,,,1.81,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,4.01,,,,,,1.75,0.18,,,,,,,1.51,,,1.00
1563226501000,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.63,,,,,,,,,,
1563295219000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.69
1563362708000,,3.80,,,,,,0.48,,,,0.01,,,,,1.48,,,,,,,,,,,,,,,0.50,,,,,,,1.35,0.84,,,,,,,,,,,,,,,,,,,,,2.78,,,0.03
1563430869000,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.78,,,,,,,0.76,,,
1563496525000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.95,,,,,,,,,,0.02
1563564858000,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.15
1563631313000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563698150000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,
1563765551000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563832155000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.37
1563899459000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.45,,,,,,,,,,,,,,0.46,,,,,,,,,,0.00
1563966329000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.05
1564033316000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.47,,,,,,,,,,,,,,0.14,,,,,,,,,,0.21
1564101403000,,,,,,,0.40,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.50,,,1.09
1564168317000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,0.07
1564235604000,,,,,,,0.42,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.00,1.07,,,,,,,,,,,,,,0.14,,,,,,,,,,1.34
1564302116000,,,,,,,1.41,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.19,,,,,,,,,,0.27
1564369151000,,,,,,,1.30,1.48,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.03,0.21,,,,,,,,,,0.77
1564436686000,,,,,,,3.11,3.54,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.55,1.13,,,,,,,,,,,,,1.24,0.76,,,,,,,0.75,,,0.59
1564503925000,,,,,,,1.21,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.72,,,,,,,0.16,,,,,,,0.48,,,,,,,0.75,,,0.84
1564570789000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.02
1564637313000,,,,,,,0.20,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.46
1564705696000,,,,,,,2.34,1.60,,,,,,,,,,,,,,,,,,,,7.69,,,,0.50,,1.00,,,,,0.25,2.45,,,,,,,,,,,2.59,,2.45,0.23,,,,,,,12.38,,,
1564772699000,,,,,,,,0.20,0.75,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.25,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.00
1564839134000,,,,,,,0.60,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.60
1564972688000,,,,,,,0.20,0.21,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.00
