timestamp,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x52DD74D511753B464867D831f78DFcbf05D255d7,Other
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.25,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.70,,2.03,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557223295000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,0.80,,,,,,0.36,,,,,,,0.49,,,,,,,,,2.00,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.29,,,,1.05,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.12
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.45,,,,,,,,,0.40,,,,,,0.84,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.09
1557628854000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.87,,,,1.24,,,,,0.62,,,,0.45,,,,,,1.01,,0.91,,,,,2.01,0.51,,,,,,,,,,,,,,,,,,,,,,1.67
1557695794000,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.66,,,,,3.36,,,0.76,1.02,,,,,0.93,,,,0.25,,,,,,,,,,,,,1.10,3.29,,,,,,,,,,,,,,,,,,,,,,0.01
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.28,,,,,,,,,,0.50,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1557830231000,,,,,,,,6.66,,,0.51,,,,,,2.25,,,,,,,1.02,,,,0.50,,,,,3.58,,,5.58,5.04,,,,,1.36,,,,0.20,,,,,,4.18,,0.51,,,,,4.11,5.55,,,,,,,,3.00,,,,,,,,,,,,,,0.32
1557897304000,,,,,,,0.20,,,,0.78,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.01,,,,,,,,,,0.40,,,,,,0.20,,,,,,,1.03,1.02,,,,,,,,,,,,,,,0.55,,0.79,,,,,2.09
1557964138000,,,,,,,0.30,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.51,3.36,,,,,1.86,,,,0.35,,,,,,,,0.36,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,2.65
1558032652000,,,,,,,0.72,,,,6.09,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.13,12.89,,,,,,,,,0.70,,,,,,,,,,,,,2.12,0.51,,,2.45,,,,,1.50,,,,,,,6.52,,,,,,,2.10
1558099488000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.00,,,,,1.00,,,,0.37,,,,,,,,,,,,0.38,,,,,,,
1558166754000,,,,,,,1.15,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.75,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.05
1558234852000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1558301987000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.06,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.00
1558370897000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.50,,,,,,,,,,0.30,,,,,,,,0.00,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.00
1558438516000,,,,,,,0.71,,,,,,,,,,,,1.63,,,,,,,,,0.48,,2.72,,,,,,,0.62,,,,,,,,,,,,,,,,,0.39,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.63
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.36,,,,0.55,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.19
1558573856000,,,,,,,1.58,,,,4.02,1.85,,,,,2.83,,1.69,,,,0.91,2.00,,,,0.33,,2.05,,,,,,0.50,1.85,,,,,0.35,,,,0.70,,,,,,,,,,,,,,3.53,,,,,,,,2.10,,,,,,,,,,,,,,0.07
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.08,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.06
1558709678000,,,,,,,2.66,,,,,,,,,,0.60,,0.89,,,,0.36,,,,,,,,,,,,,,,,,,,0.33,,,,0.30,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,1.71,0.00
1558776750000,,,,,,,1.38,,,,,1.14,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.41,
1558842948000,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,
1558910067000,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,
1558977860000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.02
1559112912000,,,,,,,0.84,,,,,,,,,,,,0.21,,,,0.50,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.51,,,,,,,,,,,,,,,,,,,,,,0.20
1559179166000,,,,,,,,,,,,,,,,,0.80,,0.40,,,,0.50,,,,,,1.24,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,1.37,,,,,,,,,,,,,0.67,1.83
1559247339000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1559382148000,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559517685000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.83
1559653274000,,,,,,,1.81,,,,,,,,,,0.25,,,,,,0.76,,,,,,0.34,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.48,,,,,,1.14
1559721446000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,
1559788436000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.30
1559855826000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.52
1559923832000,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.03
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,
1560059515000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.02
1560127542000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.47
1560194172000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,
1560262359000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,
1560329676000,,,,,,,0.38,,,,,,,,,,1.40,,,,,,0.56,,,,,,,,,,,,,1.02,,,,,,0.60,,1.55,,0.35,,,,,,,,0.00,,,,,,1.52,,,,,,,,,,,,,,,,0.63,,,,,,0.65
1560397568000,,,,4.53,,,1.30,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.42
1560464402000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.50,,,,,,,,,,,,,,,0.70,0.15,,,,,,0.01
1560531936000,,,,,,,0.20,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.04
1560599838000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.02,,,,,0.15,,,,,,,,,,,,,,,,,0.51,,,,,,0.31
1560668105000,,,,,,,0.64,,,,,,,,,,0.28,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.76,,,,,,0.23
1560734814000,,,,,,,0.47,,,,,,,,,,0.60,,,,,,,,,,,,0.57,,,,,,,1.30,,,,,,,,,,0.55,,,,,,,,,,,,,4.14,0.76,,,,,,,,,,,,,,,,0.49,,,,,,0.10
1560802452000,,,,,,,0.66,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.77,,,,,,,,,,,,,,,,0.20,,,,,,0.08
1560870679000,,,,,,,1.23,,,,,,,,,,1.01,,,,,,0.77,,,,,0.16,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.66,1.79,,,,,,,,,,,,,,,,1.01,,,,,,0.08
1560937524000,,,,,,,0.52,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1561073016000,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.42,3.86,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,2.98,,,,,,,,,,,,,,,,1.38,,,,,,0.87,,,,,,,0.51,,,,,,1.82,,,,0.60,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,0.02
1561208281000,,,,,,,1.81,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,2.31,,,,,,1.06,,,,2.35,,,,,,,,,,,,,6.23,2.15,,,,,,,,,,,,,,,,0.17,,,,,,0.32
1561275287000,,,,,,,1.72,,,,,,,,,,,,,,,,1.39,,,,,0.24,2.21,,,,,,,8.56,,,,,,,,,,0.50,,,,,,,,,,,,,13.75,1.03,,,,,,,,,,,,,,,,0.37,,,,,,0.19
1561342449000,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,6.27,,,,,,,,,,0.20,,,,,,,,,,,,,12.66,2.81,,,,,,,,,,,,,,,,,,,,,,0.01
1561409629000,,,,,,,4.77,,,,,,,,,,,,,,,,1.69,,,,,0.17,2.53,,,,,,,2.53,,,,,,,,,,0.35,,,,,,,,,,,,,17.72,4.63,,,,,,,,,,,,,,,,,,,,,,1.03
1561476955000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,0.08
1561543836000,,,,,,,4.33,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.16,,,,2.75,,,,,,0.91,,,,,,,,,,,,3.40,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.00
1561611356000,,,,,,,3.94,,,,,,,,,,,,,,,,5.85,,,,,,4.42,,,,,,,0.75,,,,,,3.29,,,,2.10,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.91
1561679479000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.08,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.01
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.70,,,,,,,,,,,3.50,,0.01,,,,,,,,,,,,,,,,,0.73,,1.34,,,,1.13
1561814305000,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.50,,,,,,,,,,1.25,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.26
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.83
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,3.43,,,,,,,,,0.25,,,,0.79,,3.53,,,,,,,,,,0.15,,,0.47,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.45
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.75,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.50
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.22,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.01
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.74
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.85,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.78,,,,,,1.48
1562889775000,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.10
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.45,,,0.98,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.27
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.11
1563158482000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.81,,,1.51,,,,,,,,,,,,,,,4.01,0.18,,,,,,1.25
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,0.63,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.69
1563362708000,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.84,,,,1.35,,,,,,,,1.48,,,0.48,,,2.78,,,,,,,,,,,,,,,,,,,,,,0.04
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.54,,,0.76,,,,,,,,,,,,,,,,0.78,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.02
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.15
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.39,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.37
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.35,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.00
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.47,,,,,,,,,,,,,,,0.64,0.18,,,,,,,,,,,,,,,,,,0.14,,,,,,0.03
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.15,,0.40,0.50,,,,,,,,,,,,,,,,,,,,,,1.09
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.07
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.07,,,,0.00,,,,,,,,,,,0.78,0.16,0.42,,,,,1.00,,,,,,,,,,,,0.14,,,,,,0.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.56,0.18,1.41,,,,,,,,,,,,,,,,,0.19,,,,,,0.09
