timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1560870679000,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.66,,1.23,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.01,,0.50,,,,,,,,,,0.25
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.52,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,1.62,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
1561140851000,,,,,,,,,1.82,,,,,,,,,,,,,,,,6.23,,2.98,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.38,,,,,0.51,,,,,,,0.87,,,0.02
1561208281000,,,,,,,,,1.06,,,,,,,,,,,,,,,,6.23,,1.81,,,,2.15,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,0.57,,,0.17,,2.31,,,,,,,,,,0.32
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,1.72,,,,1.03,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.39,,,0.37,,8.56,,,,,,,2.21,,,0.43
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,3.82,,,,2.81,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,0.80
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,17.72,,4.77,,,,4.63,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.69,,,,,2.53,,,,,,,2.53,,,1.21
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.25
1561543836000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,4.33,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,3.40,,,,2.75,,,,,,,,,,0.16
1561611356000,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,3.94,,,,2.28,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,5.85,,,,,0.75,,,,,,,4.42,,,0.91
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.12,,0.70,,,,,,,,,,1.08,,0.01
1561747149000,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.01,,,1.34,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,3.50,,1.13
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,0.60,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.35,,,,,0.50,,,,,,,,0.92,,1.06
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.20
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.01
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.08,0.89,,2.26
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.19,,0.83
1562285611000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.15,0.25,0.18,,,,,,,,,3.43,0.47,,3.92
1562352854000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,1.90,,0.50
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.49
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.62,,0.01
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.12
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.80,,0.74
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.76,0.78,,,,,,,,,,,,1.48
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.37,,0.10
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.98,,2.27
1563025451000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.50
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.11
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,4.01,,,,0.35,,,,,,,,,,,,,,,,1.75,,,0.18,,,,,,,,,,1.81,,1.25
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,4.07,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,1.05,,0.69
1563362708000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.48,0.50,,,,,,,,,,,0.48,,3.84
1563430869000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,0.54,,
1563496525000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.40,,0.02
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.24,,0.15
1563631313000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.09
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.42,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.08
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.19,,,,,,,,,,0.50,,0.21
1563899459000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,1.75,,0.00
1563966329000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.05
1564033316000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.14,,,,,,,,,,0.64,,0.21
1564101403000,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.40,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.09
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,0.75,,0.07
1564235604000,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.76,0.14,,,,,,,,,,0.78,,1.34
1564302116000,,,,,,,,,0.29,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.56,,0.27
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.03,,,0.21,,,,,,,,,,1.48,,0.87
1564436686000,,,,,,,,,1.13,,,,,,,,,,,,,,,,3.11,,,,,,0.75,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.24,,,0.76,,,,,,,,,0.23,3.54,,0.59
1564503925000,,,,,,,,,0.72,,,,,,,,,,,,,,,,1.21,,,,,,0.75,,,,,,,,0.16,,,,1.05,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.99,,0.84
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.01,,0.02
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.25,,0.46
1564705696000,,,,,,,,,2.45,,,,,,,,,,,,,,,,2.34,,,,,,12.38,,,,,,,,,,2.59,,0.25,,,,,,,,,,,,,,,,2.45,,0.50,0.23,,,,,,,,,7.69,1.60,,1.00
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.25,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.20,,0.75
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.34,,,0.60
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.21,,0.16
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.67,,0.17
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.40
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.45,,0.96
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.46,0.99,,0.70
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.25,,0.66
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.64,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.23,,0.09
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.35,,0.74
1565576260000,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.31,,0.17,,,0.00,,,,,,0.34,1.02,,0.20
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.72,,,,,,,,,,0.31,,1.63
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.30,,,,0.30,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.19,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,1.53,,,,,,,,,,,,0.45,,,,,,,,,0.01,,,,,,,,,3.53,,,,,,,,,,,1.49,,7.90
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.00,,0.22,,,,,,,,,,0.43,,0.01
1565911450000,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.30,,,,,,0.50,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.03,,0.34,,,,,,,,,,,,
1565978340000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.74,,0.39
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.57,0.24,,3.68
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.12
1566179461000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.35,,0.52
1566246801000,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.68,,0.00
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.25,,0.00
1566381517000,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,3.76,,0.20
1566448943000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.53,,0.41,,,,,,,,,,0.32,,0.87
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.86,,0.06
1566583035000,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.22,,,,,,0.51,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.50,0.57,,,,,,,,,,2.72,,0.41
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.40,,,,,,,,,0.35
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.01,,,,,,,,,0.22
1566784085000,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.70,,,,,,0.76,,,,,,,,,,0.79,,0.70,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.44,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1566920101000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1566986635000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.01
1567054177000,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.48,,0.69
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,3.89
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.70,,0.54
1567255013000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.21
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.30
1567389294000,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1567457291000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.37,,0.07
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.33,,0.48
1567726271000,,,,,,,,,5.26,,,,,,,,,,,,,,,,3.74,,,,,,7.50,,,,,,,,,,9.85,,2.46,,,,,,,,,,,,,,,,3.23,,0.75,,,,,,,,,,,2.90,,0.17
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.97,,,,,0.99,,4.86,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.88,,
1567860872000,,,,,,,,,1.06,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1567928417000,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,
1567996252000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.07
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.83,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,3.77,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.59,,
1568332434000,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.50,,,,,,1.52,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.25
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,6.30,0.93,,,,,,,,,,13.71,,22.86
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.52,1.38,,,,,,,,,,2.99,,1.00
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.76,,,,,,,,,0.86,,,,,,,1.02,,3.27,0.94,,,1.07,,,,,,,,,1.56
1568603177000,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.50,1.02,,,,,,,,,,,1.95,,1.64
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.27
1568871705000,,,,,,,,,0.85,,,,,,,,,,,,,,,,3.54,,,,,,0.75,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.93,4.64,1.26,,,,,,,,,,,2.18,,2.81
1568939678000,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.07,,1.53,,,,,,,,,,,,,2.64
1569006694000,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,2.47,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.55
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
