timestamp,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000053D411bEcDb4A82D8603eDC6d8B8b3Bc,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1560599838000,,,,,,,,,,0.63,,,,,,,,,,,,0.02,,,,,,,,0.15,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.31
1560668105000,,,,,,,,,,0.64,,,0.30,,,,,,,,0.28,,,,,,,,,1.12,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.23
1560734814000,,,,0.76,,,,,,0.47,,,0.55,,,,,,,,0.60,,,,,,,,,4.14,,,,,,0.49,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.30,,,,0.10
1560802452000,,,,0.77,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.08
1560870679000,,,,1.79,,,,,,1.23,,,,,,,,,,,1.01,,0.16,,,,,,,3.66,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.50,,,,0.08
1560937524000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,1.52,,,,
1561005597000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1561073016000,,,,3.86,,,,,,1.62,,,,,,,,,,,,0.00,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,2.98,,,0.60,,,,,,,,,,,,,,,,,6.23,,,,,,,,,1.82,,,,0.87,,,,,,,,,,,,,,,,,,1.38,0.51,,,,0.02
1561208281000,,,,2.15,,,,,,1.81,,,2.35,,,,,,,,,,,,,,,,,6.23,,,,,,0.17,,,1.06,,,,,,,,,,,0.08,,,,,,,,,,,0.57,2.31,,,,0.24
1561275287000,,,,1.03,,,,,,1.72,,,0.50,,,,,,,,,,0.24,,,,,,,13.75,,,,,,0.37,,,,,,,2.21,,,,,,,0.11,,,,,,,,,,,1.39,8.56,,,,0.08
1561342449000,,,,2.81,,,,,,3.82,,,0.20,,,,,,,,,,0.79,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,0.01
1561409629000,,,,4.63,,,,,,4.77,,,0.35,,,,,,,,,,0.17,,,,,,,17.72,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,1.69,2.53,,,,1.03
1561476955000,,,,,,,,,,0.26,,,,,,,,,,,,,0.17,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.08
1561543836000,,,,2.00,,,,,,4.33,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.34,2.75,,,,0.16
1561611356000,,,,2.28,,,,,,3.94,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,4.42,,,,,,,,,,,,,,,,,,5.85,0.75,,,,0.91
1561679479000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.70,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.46,,,,,0.01
1561747149000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.34,,,,0.01,,,,,,0.73,,,1.34,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.13
1561814305000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.46,,,,,
1561881035000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.72,,,,,,,,,,,0.35,0.50,,,,0.34
1561948615000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.20
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.08,,,0.89,,,,,,,,,,,,,,,,,,,,2.26
1562218341000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.83
1562285611000,,,,,,,,,,,,,,,,,,,,0.25,,0.15,0.36,,,,,,,,,,3.53,,,0.18,,,0.79,,,,3.43,,,0.47,,,,,,,,,,,,,,,,,,,,0.45
1562352854000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.77,,,,,,,1.90,,,,0.50,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.49,,,,,,,,,,,,,,,,
1562486913000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.01
1562620679000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.11,,,,,,,,,,,,,,,,0.01
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.74
1562821814000,,,,0.51,,,,,,,,,0.85,,,,,,,0.76,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562889775000,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,4.01,,,,,0.10
1562957966000,,,,1.50,,,,,,,,,0.80,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.27
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.50
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1563158482000,,,,1.51,,,,,,,,4.01,0.35,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.81,,,,0.25,,,,,,,,,,,1.75,,,,,1.00
1563226501000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.69
1563362708000,,,,2.78,,,,,,,,,1.35,,,,,,,0.50,,1.48,,,,,,,,,,,,,,,,,0.84,,,,,,,0.48,,,,0.01,,,,,,,3.80,,,,,,,,,0.03
1563430869000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.20,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.41,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.02
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.15
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.09
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.08
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.37
1563899459000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.45,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.00
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.40,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.14,,,0.47,,,,,,,0.64,,0.18,,,,,,,,,,,,,,,,,,0.03
1564101403000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.31,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.09
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.07
1564235604000,,,,,,,,,,,,,0.00,,,,,,,0.76,,,,,,,,,,0.42,,,,,,0.14,,,1.07,,,,,,,0.78,,0.16,,,,,,,,,,,,,,,,,,1.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,0.19,,,0.29,,,,,,,0.56,,0.18,,,,,,,,,,,,,,,,,,0.09
1564369151000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.30,,,,,,0.21,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.03,,,,,0.87
1564436686000,,,,0.75,,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.11,,,,,,0.76,,0.08,1.13,,,,0.23,,,3.54,,,,,,,,,,,,,,,1.24,,,,,0.51
1564503925000,,,,0.75,,,,,,,,0.16,1.05,,,,,,,,,,,,,,,,,1.21,,,,,,0.48,,,0.72,,,,,,,0.99,,0.49,,,,,,,,,,,,,,,,,,0.35
1564570789000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.02
1564637313000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.20,,,,,,0.14,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.46
1564705696000,,,,12.38,,,,,,,,,0.25,,,,,,,0.50,,,,,,,,,,2.34,,,,,,0.23,,,2.45,,,,7.69,,,1.60,,,,,,,,,,,,2.59,,,2.45,,,,,1.00
1564772699000,,,,,,,,,,,,0.32,0.25,,,,,,0.75,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.00
1564839134000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.23,,,,,0.60
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.16,,,0.37,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.00
1565039690000,,,,,,,,,,,,,0.25,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.17
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.49,,0.40,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.50,,,,,,,,,,0.45,,0.37,,,,,,,,,,,,,,,,,,0.59
1565241308000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.20,,,,,,0.18,,,,,,,0.46,,,0.99,,,,,,,,,,,,,,,,,,,,0.70
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.22,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.66
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.26,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.09
1565509207000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.74
1565576260000,,,,,,,,,,,,,0.50,,,,,,,,,0.31,,,,,,,,1.00,,,,,,0.17,,,0.80,,,,0.34,,,1.02,,,,,,,,,,,,,,,,,,,,0.21
1565643196000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.72,,0.00,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.63
1565710691000,,,,0.50,,,,,,,,0.30,0.30,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,1.53,,,,,,,4.01,,0.45,,,,,,,3.53,,,,3.10,,,,,,1.41,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.80
1565843533000,,,,,,,,,,,,,0.30,,,,,,,,,0.00,,,,,,,,2.41,,,,,,0.22,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.01
1565911450000,,,,0.50,,,,,,,,,0.40,,,,,,,,,0.03,,,,,,,,0.30,,,,,,0.34,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.13,0.28,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.26
1566044959000,,,,,,,,,,,,,0.30,,,,2.76,,,2.33,,,,,,,,,,0.20,,,,,,,,0.04,,,,,0.57,,,0.24,,,,,,,,,,,,,,,,,,,,0.89
1566113085000,,,,,,,,,,,,,0.30,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1566179461000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.29,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.52
1566246801000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.28,,,,0.58,,,0.68,,,,,,,,,,,,,,,,,,,,0.00
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,3.95,,,,,,,1.25,,,,,,,,,,2.00,,,,,,,,,0.97,,,,,,,3.76,,0.18,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,,,1.65,,,,,,,,,0.53,,,,,,,,,,,,,,0.41,,,0.74,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.87
1566516026000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.06
1566583035000,,,,0.51,,,,,,,,,2.05,,,,,,,0.50,,,,,,,,,,2.22,,,,,,0.57,,0.41,1.50,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.40
1566717936000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.01
1566784085000,,,,0.76,,,,,,,,,0.70,,,,,,,0.75,,,,,,,,,,2.70,,,,,,,,,2.02,,,,,,,0.44,,,,,,,,,,,,0.79,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1566920101000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.01,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567054177000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.69,0.67,,,,0.51,,,0.48,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,1.15,,,,2.94,,,,,,,,,,,,,2.90,,,,,,,,0.91,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.03
1567187642000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.30,,,,,,,,,,,,,,,,,,0.24
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.08,,0.19,,,,,,,,,,,,,,,,,,0.02
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.30,,,,,,,,,,,,,,,,,,0.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.79,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.33
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.07,1.10,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.44,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.04
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,7.50,,,,,,,,,2.46,,,,,,,0.75,,,,,,,,,,3.74,,,,,,,,0.17,5.26,,,,,,,2.90,,,,,,,,,,,,9.85,,,3.23,,,,,
1567794373000,,,,,1.97,,,,,,,,4.86,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.99,,,1.00,,,,,
1567860872000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,2.21,,,,,,,,,1.06,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.43,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.07,,,,,,,0.84,,,,,,,,,,,,1.11,,,,,,,,0.00
1568063465000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.99,,,,,
1568266003000,,,,3.77,,,,,,,,,3.71,,,,,,,1.25,,,,,,,,,,1.90,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,1.52,,,,,,,,,3.21,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.75,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.25
1568400865000,,,,,,,,,,,,,1.35,,,,,,,6.30,,,,,,,,,,2.98,,,,,,0.93,,,,,,,,,,13.71,,,,,,3.00,,,,,,,19.85,,,,,,,0.01
1568467502000,,,,,,,,,,,,,0.75,,,,,,,1.52,,,,,,,,,,0.51,,,,,,1.38,,,,,,,,,,2.99,,,,,,,,,,,1.00,,,,,,,,,
1568535532000,,,,1.00,,,,,,,,,4.76,,,,,,,3.27,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.49
1568603177000,,,,0.76,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568737700000,,,,,,,,,,,,,2.81,,,,,,,1.02,,0.50,,,,,,,,2.98,,,,,,,,0.16,,,,,,,,1.95,,0.79,,,,,,,,,,,,,,,,,,0.69
1568803850000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.27
